school,city,stateProvince,country,"school, city, state"
Jacksonville,Jacksonville,AR,NA,"Jacksonville, Jacksonville, AR"
Jessieville,Springdale,AR,NA,"Jessieville, Springdale, AR"
Joe T. Robinson,Little Rock,AR,NA,"Joe T. Robinson, Little Rock, AR"
Jonesboro,Jonesboro,AR,NA,"Jonesboro, Jonesboro, AR"
Junction City,Junction City,AR,NA,"Junction City, Junction City, AR"
Lafayette County,Lewisville,AR,NA,"Lafayette County, Lewisville, AR"
Lake Hamilton,Pearcy,AR,NA,"Lake Hamilton, Pearcy, AR"
Lakeside,Lake Village,AR,NA,"Lakeside, Lake Village, AR"
Lakeside,Hot Springs National Park,AR,NA,"Lakeside, Hot Springs National Park, AR"
Lee Academy Inc,Marianna,AR,NA,"Lee Academy Inc, Marianna, AR"
Little Rock Central,Little Rock,AR,NA,"Little Rock Central, Little Rock, AR"
Little Rock Christian Academy,Little Rock,AR,NA,"Little Rock Christian Academy, Little Rock, AR"
Lonoke,Lonoke,AR,NA,"Lonoke, Lonoke, AR"
Magnolia,Magnolia,AR,NA,"Magnolia, Magnolia, AR"
Malvern,Malvern,AR,NA,"Malvern, Malvern, AR"
Marion,Marion,AR,NA,"Marion, Marion, AR"
Mayflower,Mayflower,AR,NA,"Mayflower, Mayflower, AR"
Mcclellan Magnet,Little Rock,AR,NA,"Mcclellan Magnet, Little Rock, AR"
Mccrory,Mccrory,AR,NA,"Mccrory, Mccrory, AR"
Mcgehee,Mcgehee,AR,NA,"Mcgehee, Mcgehee, AR"
Monticello,Monticello,AR,NA,"Monticello, Monticello, AR"
Morrilton Sr.,Morrilton,AR,NA,"Morrilton Sr., Morrilton, AR"
Mtn Home Career Academics,Mountain Home,AR,NA,"Mtn Home Career Academics, Mountain Home, AR"
NA,Morrilton,AR,NA,"NA, Morrilton, AR"
NA,Monticello,AR,NA,"NA, Monticello, AR"
Nashville,Nashville,AR,NA,"Nashville, Nashville, AR"
Nettleton,Jonesboro,AR,NA,"Nettleton, Jonesboro, AR"
Newport,Newport,AR,NA,"Newport, Newport, AR"
North Little Rock,North Little Rock,AR,NA,"North Little Rock, North Little Rock, AR"
North Little Rock,Little Rock,AR,NA,"North Little Rock, Little Rock, AR"
Northside,Fort Smith,AR,NA,"Northside, Fort Smith, AR"
Oak Grove,North Little Rock,AR,NA,"Oak Grove, North Little Rock, AR"
Osceola,Osceola,AR,NA,"Osceola, Osceola, AR"
Ozark,Ozark,AR,NA,"Ozark, Ozark, AR"
Paragould,Paragould,AR,NA,"Paragould, Paragould, AR"
Paris,Paris,AR,NA,"Paris, Paris, AR"
Parkers Chapel,El Dorado,AR,NA,"Parkers Chapel, El Dorado, AR"
Parkview Magnet,Little Rock,AR,NA,"Parkview Magnet, Little Rock, AR"
Pine Bluff,Pine Bluff,AR,NA,"Pine Bluff, Pine Bluff, AR"
Pocahontas,Pocahontas,AR,NA,"Pocahontas, Pocahontas, AR"
Pottsville,Pottsville,AR,NA,"Pottsville, Pottsville, AR"
Prairie Grove,Prairie Grove,AR,NA,"Prairie Grove, Prairie Grove, AR"
Prescott,Prescott,AR,NA,"Prescott, Prescott, AR"
Pulaski Academy,Little Rock,AR,NA,"Pulaski Academy, Little Rock, AR"
Quitman,Quitman,AR,NA,"Quitman, Quitman, AR"
Rison,Rison,AR,NA,"Rison, Rison, AR"
Rivercrest,Wilson,AR,NA,"Rivercrest, Wilson, AR"
Rogers,Rogers,AR,NA,"Rogers, Rogers, AR"
Russellville,Russellville,AR,NA,"Russellville, Russellville, AR"
Searcy,Searcy,AR,NA,"Searcy, Searcy, AR"
Sheridan,Sheridan,AR,NA,"Sheridan, Sheridan, AR"
Shiloh Christian,Springdale,AR,NA,"Shiloh Christian, Springdale, AR"
Siloam Springs,Siloam Springs,AR,NA,"Siloam Springs, Siloam Springs, AR"
Smackover,Smackover,AR,NA,"Smackover, Smackover, AR"
Southside,Fort Smith,AR,NA,"Southside, Fort Smith, AR"
Springdale,Springdale,AR,NA,"Springdale, Springdale, AR"
St. Benedict at Auburndale,Heber Springs,AR,NA,"St. Benedict at Auburndale, Heber Springs, AR"
St. Joe,Saint Joe,AR,NA,"St. Joe, Saint Joe, AR"
Star City,Star City,AR,NA,"Star City, Star City, AR"
Strong,Strong,AR,NA,"Strong, Strong, AR"
Stuttgart,Stuttgart,AR,NA,"Stuttgart, Stuttgart, AR"
Sylvan Hills,Sherwood,AR,NA,"Sylvan Hills, Sherwood, AR"
Trumann,Trumann,AR,NA,"Trumann, Trumann, AR"
Van Buren,Van Buren,AR,NA,"Van Buren, Van Buren, AR"
Warren,Warren,AR,NA,"Warren, Warren, AR"
Watson Chapel,Pine Bluff,AR,NA,"Watson Chapel, Pine Bluff, AR"
West Memphis,West Memphis,AR,NA,"West Memphis, West Memphis, AR"
West Memphis Christian School,West Memphis,AR,NA,"West Memphis Christian School, West Memphis, AR"
White Hall,White Hall,AR,NA,"White Hall, White Hall, AR"
Wilbur D. Mills,Little Rock,AR,NA,"Wilbur D. Mills, Little Rock, AR"
Wynne,Wynne,AR,NA,"Wynne, Wynne, AR"
Yellville-Summit,Yellville,AR,NA,"Yellville-Summit, Yellville, AR"
Fa'asao Marist,Pago Pago,AS,NA,"Fa'asao Marist, Pago Pago, AS"
Faga'itua,Pago Pago,AS,NA,"Faga'itua, Pago Pago, AS"
Kanana Fou,Pago Pago,AS,NA,"Kanana Fou, Pago Pago, AS"
Leone,Pago Pago,AS,NA,"Leone, Pago Pago, AS"
Nu'uuli Voc-Tech,Pago Pago,AS,NA,"Nu'uuli Voc-Tech, Pago Pago, AS"
Samoana,Pago Pago,AS,NA,"Samoana, Pago Pago, AS"
Tafuna,Pago Pago,AS,NA,"Tafuna, Pago Pago, AS"
Aaec Paradise Valley,Phoenix,AZ,NA,"Aaec Paradise Valley, Phoenix, AZ"
Agua Fria,Avondale,AZ,NA,"Agua Fria, Avondale, AZ"
American Leadership Academy,Gilbert,AZ,NA,"American Leadership Academy, Gilbert, AZ"
Amphitheater,Tucson,AZ,NA,"Amphitheater, Tucson, AZ"
Apache Junction,Apache Junction,AZ,NA,"Apache Junction, Apache Junction, AZ"
Apollo,Glendale,AZ,NA,"Apollo, Glendale, AZ"
Arcadia,Phoenix,AZ,NA,"Arcadia, Phoenix, AZ"
Basha,Chandler,AZ,NA,"Basha, Chandler, AZ"
Betty H. Fairfax,Laveen,AZ,NA,"Betty H. Fairfax, Laveen, AZ"
Blue Ridge,Lakeside,AZ,NA,"Blue Ridge, Lakeside, AZ"
Boulder Creek,Phoenix,AZ,NA,"Boulder Creek, Phoenix, AZ"
Bradshaw Mountain,Prescott Valley,AZ,NA,"Bradshaw Mountain, Prescott Valley, AZ"
Brophy College Preparatory,Phoenix,AZ,NA,"Brophy College Preparatory, Phoenix, AZ"
Buckeye Union,B M Goldwater A F Range,AZ,NA,"Buckeye Union, B M Goldwater A F Range, AZ"
Buena,Sierra Vista,AZ,NA,"Buena, Sierra Vista, AZ"
Cactus,Glendale,AZ,NA,"Cactus, Glendale, AZ"
Camelback,Phoenix,AZ,NA,"Camelback, Phoenix, AZ"
Canyon Del Oro,Tucson,AZ,NA,"Canyon Del Oro, Tucson, AZ"
Casa Grande Union,Casa Grande,AZ,NA,"Casa Grande Union, Casa Grande, AZ"
Casteel,QUEEN CREEK,AZ,NA,"Casteel, QUEEN CREEK, AZ"
Catalina Foothills,Tucson,AZ,NA,"Catalina Foothills, Tucson, AZ"
Centennial,Peoria,AZ,NA,"Centennial, Peoria, AZ"
Central,Paradise Valley,AZ,NA,"Central, Paradise Valley, AZ"
Central,Phoenix,AZ,NA,"Central, Phoenix, AZ"
Cesar Chavez,Laveen,AZ,NA,"Cesar Chavez, Laveen, AZ"
Chandler,Chandler,AZ,NA,"Chandler, Chandler, AZ"
Chandler,Gilbert,AZ,NA,"Chandler, Gilbert, AZ"
Chaparral,Scottsdale,AZ,NA,"Chaparral, Scottsdale, AZ"
Chaparral,Paradise Valley,AZ,NA,"Chaparral, Paradise Valley, AZ"
Cibola,Yuma,AZ,NA,"Cibola, Yuma, AZ"
Cienega,Coronado Ntl Forest,AZ,NA,"Cienega, Coronado Ntl Forest, AZ"
Cienega,Tucson,AZ,NA,"Cienega, Tucson, AZ"
Corona Del Sol,Tempe,AZ,NA,"Corona Del Sol, Tempe, AZ"
Deer Valley,Glendale,AZ,NA,"Deer Valley, Glendale, AZ"
Deer Valley,Phoenix,AZ,NA,"Deer Valley, Phoenix, AZ"
Desert Edge,Goodyear,AZ,NA,"Desert Edge, Goodyear, AZ"
Desert Mountain,Scottsdale,AZ,NA,"Desert Mountain, Scottsdale, AZ"
Desert Ridge,Mesa,AZ,NA,"Desert Ridge, Mesa, AZ"
Desert Vista,Phoenix,AZ,NA,"Desert Vista, Phoenix, AZ"
Dobson,Mesa,AZ,NA,"Dobson, Mesa, AZ"
Flagstaff,Flagstaff,AZ,NA,"Flagstaff, Flagstaff, AZ"
Florence,Florence,AZ,NA,"Florence, Florence, AZ"
Gilbert,Gilbert,AZ,NA,"Gilbert, Gilbert, AZ"
Glendale,Glendale,AZ,NA,"Glendale, Glendale, AZ"
Greenway,Phoenix,AZ,NA,"Greenway, Phoenix, AZ"
Hamilton,Chandler,AZ,NA,"Hamilton, Chandler, AZ"
Highland,Gilbert,AZ,NA,"Highland, Gilbert, AZ"
Higley,Gilbert,AZ,NA,"Higley, Gilbert, AZ"
Horizon,Scottsdale,AZ,NA,"Horizon, Scottsdale, AZ"
Ironwood,Glendale,AZ,NA,"Ironwood, Glendale, AZ"
Ironwood Ridge,Tucson,AZ,NA,"Ironwood Ridge, Tucson, AZ"
Lake Havasu,Lake Havasu City,AZ,NA,"Lake Havasu, Lake Havasu City, AZ"
Liberty,Peoria,AZ,NA,"Liberty, Peoria, AZ"
Liberty,Globe,AZ,NA,"Liberty, Globe, AZ"
Marana,Marana,AZ,NA,"Marana, Marana, AZ"
Marcos De Niza,Tempe,AZ,NA,"Marcos De Niza, Tempe, AZ"
Maricopa,Maricopa,AZ,NA,"Maricopa, Maricopa, AZ"
Maryvale,Phoenix,AZ,NA,"Maryvale, Phoenix, AZ"
Mcclintock,Tempe,AZ,NA,"Mcclintock, Tempe, AZ"
Mesa,Mesa,AZ,NA,"Mesa, Mesa, AZ"
Mesquite,Gilbert,AZ,NA,"Mesquite, Gilbert, AZ"
Millennium,Goodyear,AZ,NA,"Millennium, Goodyear, AZ"
Moon Valley,Phoenix,AZ,NA,"Moon Valley, Phoenix, AZ"
Mount Douglas,Benson,AZ,NA,"Mount Douglas, Benson, AZ"
Mountain Pointe,Phoenix,AZ,NA,"Mountain Pointe, Phoenix, AZ"
Mountain Ridge,Glendale,AZ,NA,"Mountain Ridge, Glendale, AZ"
Mountain View,Mesa,AZ,NA,"Mountain View, Mesa, AZ"
Mountain View,Tucson,AZ,NA,"Mountain View, Tucson, AZ"
NA,NA,AZ,NA,"NA, NA, AZ"
NA,Gilbert,AZ,NA,"NA, Gilbert, AZ"
New Visions Academy - St. John's Campus,Saint Johns,AZ,NA,"New Visions Academy - St. John's Campus, Saint Johns, AZ"
North Canyon,Phoenix,AZ,NA,"North Canyon, Phoenix, AZ"
Notre Dame Preparatory,Scottsdale,AZ,NA,"Notre Dame Preparatory, Scottsdale, AZ"
Palo Verde Magnet School,Tucson,AZ,NA,"Palo Verde Magnet School, Tucson, AZ"
Paradise Valley,Phoenix,AZ,NA,"Paradise Valley, Phoenix, AZ"
Peoria,Peoria,AZ,NA,"Peoria, Peoria, AZ"
Perry,Gilbert,AZ,NA,"Perry, Gilbert, AZ"
Phoenix Christian Unified Schools,Phoenix,AZ,NA,"Phoenix Christian Unified Schools, Phoenix, AZ"
Pinnacle,Phoenix,AZ,NA,"Pinnacle, Phoenix, AZ"
Prescott,Prescott,AZ,NA,"Prescott, Prescott, AZ"
Queen Creek,Queen Creek,AZ,NA,"Queen Creek, Queen Creek, AZ"
Raymond S. Kellis,Glendale,AZ,NA,"Raymond S. Kellis, Glendale, AZ"
Red Mountain,Mesa,AZ,NA,"Red Mountain, Mesa, AZ"
Rincon,Tucson,AZ,NA,"Rincon, Tucson, AZ"
Round Valley,Springerville,AZ,NA,"Round Valley, Springerville, AZ"
Sabino,Tucson,AZ,NA,"Sabino, Tucson, AZ"
Safford,Safford,AZ,NA,"Safford, Safford, AZ"
Saguaro,Scottsdale,AZ,NA,"Saguaro, Scottsdale, AZ"
Saguaro,Chandler,AZ,NA,"Saguaro, Chandler, AZ"
Saguaro,Tempe,AZ,NA,"Saguaro, Tempe, AZ"
Sahuaro,Tucson,AZ,NA,"Sahuaro, Tucson, AZ"
Salpointe Catholic,Tucson,AZ,NA,"Salpointe Catholic, Tucson, AZ"
Sandra Day O'connor,Glendale,AZ,NA,"Sandra Day O'connor, Glendale, AZ"
Santa Rita,Tucson,AZ,NA,"Santa Rita, Tucson, AZ"
Scottsdale Christian Academy,Phoenix,AZ,NA,"Scottsdale Christian Academy, Phoenix, AZ"
Shadow Mountain,Phoenix,AZ,NA,"Shadow Mountain, Phoenix, AZ"
Show Low,Show Low,AZ,NA,"Show Low, Show Low, AZ"
Sinagua,Flagstaff,AZ,NA,"Sinagua, Flagstaff, AZ"
Skyline,Mesa,AZ,NA,"Skyline, Mesa, AZ"
South Mountain,Phoenix,AZ,NA,"South Mountain, Phoenix, AZ"
St Marys,Phoenix,AZ,NA,"St Marys, Phoenix, AZ"
St. Mary's,Phoenix,AZ,NA,"St. Mary's, Phoenix, AZ"
St. Thomas Aquinas,Yuma,AZ,NA,"St. Thomas Aquinas, Yuma, AZ"
Sunnyside,Tucson,AZ,NA,"Sunnyside, Tucson, AZ"
Sunnyslope,Phoenix,AZ,NA,"Sunnyslope, Phoenix, AZ"
Sunrise Mountain,Peoria,AZ,NA,"Sunrise Mountain, Peoria, AZ"
Tafuna,Tucson,AZ,NA,"Tafuna, Tucson, AZ"
Tempe,Tempe,AZ,NA,"Tempe, Tempe, AZ"
Thatcher,Thatcher,AZ,NA,"Thatcher, Thatcher, AZ"
Thunderbird,Phoenix,AZ,NA,"Thunderbird, Phoenix, AZ"
Tolleson Union,Tolleson,AZ,NA,"Tolleson Union, Tolleson, AZ"
Trevor Browne,Phoenix,AZ,NA,"Trevor Browne, Phoenix, AZ"
Tucson Magnet,Tucson,AZ,NA,"Tucson Magnet, Tucson, AZ"
Valley Christian,Chandler,AZ,NA,"Valley Christian, Chandler, AZ"
Valley Vista,Surprise,AZ,NA,"Valley Vista, Surprise, AZ"
Verrado,B M Goldwater A F Range,AZ,NA,"Verrado, B M Goldwater A F Range, AZ"
Washington,Scottsdale,AZ,NA,"Washington, Scottsdale, AZ"
Washington,Phoenix,AZ,NA,"Washington, Phoenix, AZ"
Westview,Tolleson,AZ,NA,"Westview, Tolleson, AZ"
Williams,Williams,AZ,NA,"Williams, Williams, AZ"
Williams Field,Gilbert,AZ,NA,"Williams Field, Gilbert, AZ"
Willow Canyon,Surprise,AZ,NA,"Willow Canyon, Surprise, AZ"
Youngker,B M Goldwater A F Range,AZ,NA,"Youngker, B M Goldwater A F Range, AZ"
Yuma Catholic,Yuma,AZ,NA,"Yuma Catholic, Yuma, AZ"
Abbotsford,Abbotsford,BC,NA,"Abbotsford, Abbotsford, BC"
Belmont,Victoria,BC,NA,"Belmont, Victoria, BC"
Chaminade,North Vancouver,BC,NA,"Chaminade, North Vancouver, BC"
Clearwater Academy International,North Vancouver,BC,NA,"Clearwater Academy International, North Vancouver, BC"
Kelowna Secondary School,Port Coquitlam,BC,NA,"Kelowna Secondary School, Port Coquitlam, BC"
Kew High School,Abbotsford,BC,NA,"Kew High School, Abbotsford, BC"
New Westminster,New Westminster,BC,NA,"New Westminster, New Westminster, BC"
Terry Fox,Port Coquitlam,BC,NA,"Terry Fox, Port Coquitlam, BC"
Vancouver College Prep,North Vancouver,BC,NA,"Vancouver College Prep, North Vancouver, BC"
WJ Mouat Secondary,Victoria,BC,NA,"WJ Mouat Secondary, Victoria, BC"
A.B. Miller,Fontana,CA,NA,"A.B. Miller, Fontana, CA"
Acalanes,Lafayette,CA,NA,"Acalanes, Lafayette, CA"
Adolfo Camarillo,Camarillo,CA,NA,"Adolfo Camarillo, Camarillo, CA"
Adrian Wilcox,Santa Clara,CA,NA,"Adrian Wilcox, Santa Clara, CA"
Agape Academy,Mission Viejo,CA,NA,"Agape Academy, Mission Viejo, CA"
Agoura,Agoura Hills,CA,NA,"Agoura, Agoura Hills, CA"
Alain Leroy Locke Senior,Los Angeles,CA,NA,"Alain Leroy Locke Senior, Los Angeles, CA"
Alameda,Alameda,CA,NA,"Alameda, Alameda, CA"
Alhambra,Alhambra,CA,NA,"Alhambra, Alhambra, CA"
Alhambra Senior,Martinez,CA,NA,"Alhambra Senior, Martinez, CA"
Aliso Niguel,Aliso Viejo,CA,NA,"Aliso Niguel, Aliso Viejo, CA"
Alta Loma,Rancho Cucamonga,CA,NA,"Alta Loma, Rancho Cucamonga, CA"
Amador Valley,Pleasanton,CA,NA,"Amador Valley, Pleasanton, CA"
American Canyon,American Canyon,CA,NA,"American Canyon, American Canyon, CA"
Anaheim,Anaheim,CA,NA,"Anaheim, Anaheim, CA"
Analy,Sebastopol,CA,NA,"Analy, Sebastopol, CA"
Anderson,Anderson,CA,NA,"Anderson, Anderson, CA"
Andrew P. Hill,San Jose,CA,NA,"Andrew P. Hill, San Jose, CA"
Angelo Rodriguez,Fairfield,CA,NA,"Angelo Rodriguez, Fairfield, CA"
Animo Venice Charter,Los Angeles,CA,NA,"Animo Venice Charter, Los Angeles, CA"
Antelope,Antelope,CA,NA,"Antelope, Antelope, CA"
Antelope Valley,Lancaster,CA,NA,"Antelope Valley, Lancaster, CA"
Antelope View Charter,Antelope,CA,NA,"Antelope View Charter, Antelope, CA"
Antioch,Antioch,CA,NA,"Antioch, Antioch, CA"
Apple Valley,Apple Valley,CA,NA,"Apple Valley, Apple Valley, CA"
Aquinas,San Bernardino,CA,NA,"Aquinas, San Bernardino, CA"
Aragon,San Mateo,CA,NA,"Aragon, San Mateo, CA"
Arcadia,Arcadia,CA,NA,"Arcadia, Arcadia, CA"
Archbishop Mitty,San Jose,CA,NA,"Archbishop Mitty, San Jose, CA"
Archbishop Riordan,Daly City,CA,NA,"Archbishop Riordan, Daly City, CA"
Argonaut,Jackson,CA,NA,"Argonaut, Jackson, CA"
Arlington,Riverside,CA,NA,"Arlington, Riverside, CA"
Armijo,Fairfield,CA,NA,"Armijo, Fairfield, CA"
Arnold O. Beckman,Tustin,CA,NA,"Arnold O. Beckman, Tustin, CA"
Arroyo Grande,Arroyo Grande,CA,NA,"Arroyo Grande, Arroyo Grande, CA"
Arroyo Valley,San Bernardino,CA,NA,"Arroyo Valley, San Bernardino, CA"
Artesia,Lakewood,CA,NA,"Artesia, Lakewood, CA"
Atascadero,Atascadero,CA,NA,"Atascadero, Atascadero, CA"
Bakersfield,Bakersfield,CA,NA,"Bakersfield, Bakersfield, CA"
Bakersfield Christian,Bakersfield,CA,NA,"Bakersfield Christian, Bakersfield, CA"
Baldwin Park,Baldwin Park,CA,NA,"Baldwin Park, Baldwin Park, CA"
Banning,Banning,CA,NA,"Banning, Banning, CA"
Barstow,Barstow,CA,NA,"Barstow, Barstow, CA"
Bear Creek,Stockton,CA,NA,"Bear Creek, Stockton, CA"
Bellarmine Prep,San Jose,CA,NA,"Bellarmine Prep, San Jose, CA"
Bellarmine Prep,Morgan Hill,CA,NA,"Bellarmine Prep, Morgan Hill, CA"
Bellflower,Bellflower,CA,NA,"Bellflower, Bellflower, CA"
Benjamin Franklin Senior,Los Angeles,CA,NA,"Benjamin Franklin Senior, Los Angeles, CA"
Berean Christian,Walnut Creek,CA,NA,"Berean Christian, Walnut Creek, CA"
Berkeley,Berkeley,CA,NA,"Berkeley, Berkeley, CA"
Beverly Hills,Beverly Hills,CA,NA,"Beverly Hills, Beverly Hills, CA"
Birmingham,Van Nuys,CA,NA,"Birmingham, Van Nuys, CA"
Birmingham,Valencia,CA,NA,"Birmingham, Valencia, CA"
Birmingham,Granada Hills,CA,NA,"Birmingham, Granada Hills, CA"
Bishop,Bishop,CA,NA,"Bishop, Bishop, CA"
Bishop Alemany,Mission Hills,CA,NA,"Bishop Alemany, Mission Hills, CA"
Bishop Alemany,Pasadena,CA,NA,"Bishop Alemany, Pasadena, CA"
Bishop Alemany,Covina,CA,NA,"Bishop Alemany, Covina, CA"
Bishop Amat,La Puente,CA,NA,"Bishop Amat, La Puente, CA"
Bishop Amat,Diamond Bar,CA,NA,"Bishop Amat, Diamond Bar, CA"
Bishop Garcia Diego,Santa Barbara,CA,NA,"Bishop Garcia Diego, Santa Barbara, CA"
Bishop Montgomery,Torrance,CA,NA,"Bishop Montgomery, Torrance, CA"
Bishop O'Dowd,Oakland,CA,NA,"Bishop O'Dowd, Oakland, CA"
Blair,Pasadena,CA,NA,"Blair, Pasadena, CA"
Bloomington,Bloomington,CA,NA,"Bloomington, Bloomington, CA"
Bonita Vista,Chula Vista,CA,NA,"Bonita Vista, Chula Vista, CA"
Branham,San Jose,CA,NA,"Branham, San Jose, CA"
Brawley,Brawley,CA,NA,"Brawley, Brawley, CA"
Brea-olinda,Brea,CA,NA,"Brea-olinda, Brea, CA"
Buchanan,Clovis,CA,NA,"Buchanan, Clovis, CA"
Buena,Ventura,CA,NA,"Buena, Ventura, CA"
Buena Park,Buena Park,CA,NA,"Buena Park, Buena Park, CA"
Buena Park,Yorba Linda,CA,NA,"Buena Park, Yorba Linda, CA"
Buhach Colony,Atwater,CA,NA,"Buhach Colony, Atwater, CA"
Bullard,Fresno,CA,NA,"Bullard, Fresno, CA"
Burbank,Burbank,CA,NA,"Burbank, Burbank, CA"
Burroughs,Burbank,CA,NA,"Burroughs, Burbank, CA"
Burroughs,Ridgecrest,CA,NA,"Burroughs, Ridgecrest, CA"
Cabrillo,Lompoc,CA,NA,"Cabrillo, Lompoc, CA"
Cajon,San Bernardino,CA,NA,"Cajon, San Bernardino, CA"
Calabasas,Calabasas,CA,NA,"Calabasas, Calabasas, CA"
Calabasas,Carson,CA,NA,"Calabasas, Carson, CA"
Calabasas,Mission Viejo,CA,NA,"Calabasas, Mission Viejo, CA"
Calabasas,West Hills,CA,NA,"Calabasas, West Hills, CA"
California,San Ramon,CA,NA,"California, San Ramon, CA"
Calipatria,Calipatria,CA,NA,"Calipatria, Calipatria, CA"
Campbell Hall School,Valley Village,CA,NA,"Campbell Hall School, Valley Village, CA"
Campolindo,Moraga,CA,NA,"Campolindo, Moraga, CA"
Canoga Park,Canoga Park,CA,NA,"Canoga Park, Canoga Park, CA"
Canyon,Santa Clarita,CA,NA,"Canyon, Santa Clarita, CA"
Canyon,Canyon Country,CA,NA,"Canyon, Canyon Country, CA"
Canyon,Anaheim,CA,NA,"Canyon, Anaheim, CA"
Canyon Springs,Moreno Valley,CA,NA,"Canyon Springs, Moreno Valley, CA"
Capistrano Valley,Mission Viejo,CA,NA,"Capistrano Valley, Mission Viejo, CA"
Capistrano Valley Christian School,San Juan Capistrano,CA,NA,"Capistrano Valley Christian School, San Juan Capistrano, CA"
Capital Christian,Sacramento,CA,NA,"Capital Christian, Sacramento, CA"
Cardinal Newman,Santa Rosa,CA,NA,"Cardinal Newman, Santa Rosa, CA"
Carlsbad,Carlsbad,CA,NA,"Carlsbad, Carlsbad, CA"
Carpinteria Senior,Carpinteria,CA,NA,"Carpinteria Senior, Carpinteria, CA"
Carson Senior,Carson,CA,NA,"Carson Senior, Carson, CA"
Casa Grande,Petaluma,CA,NA,"Casa Grande, Petaluma, CA"
Castle Park Senior,Chula Vista,CA,NA,"Castle Park Senior, Chula Vista, CA"
Castlemont,Oakland,CA,NA,"Castlemont, Oakland, CA"
Castro Valley,Castro Valley,CA,NA,"Castro Valley, Castro Valley, CA"
Cathedral,Los Angeles,CA,NA,"Cathedral, Los Angeles, CA"
Cathedral Catholic,San Diego,CA,NA,"Cathedral Catholic, San Diego, CA"
Cathedral City,Cathedral City,CA,NA,"Cathedral City, Cathedral City, CA"
Centennial,Bakersfield,CA,NA,"Centennial, Bakersfield, CA"
Centennial,Corona,CA,NA,"Centennial, Corona, CA"
Centennial,Compton,CA,NA,"Centennial, Compton, CA"
Center,Antelope,CA,NA,"Center, Antelope, CA"
Central Catholic,Modesto,CA,NA,"Central Catholic, Modesto, CA"
Central East,Fresno,CA,NA,"Central East, Fresno, CA"
Central East,Dos Palos,CA,NA,"Central East, Dos Palos, CA"
Central Valley Christian Academy,Ceres,CA,NA,"Central Valley Christian Academy, Ceres, CA"
Central Valley Christian Schools,Visalia,CA,NA,"Central Valley Christian Schools, Visalia, CA"
Cerritos,Cerritos,CA,NA,"Cerritos, Cerritos, CA"
Chadwick School,Palos Verdes Peninsula,CA,NA,"Chadwick School, Palos Verdes Peninsula, CA"
Chaminade,West Hills,CA,NA,"Chaminade, West Hills, CA"
Channel Islands,Oxnard,CA,NA,"Channel Islands, Oxnard, CA"
Chaparral,Temecula,CA,NA,"Chaparral, Temecula, CA"
Chaparral,Murrieta,CA,NA,"Chaparral, Murrieta, CA"
Charter Oak,Covina,CA,NA,"Charter Oak, Covina, CA"
Chatsworth Senior,Chatsworth,CA,NA,"Chatsworth Senior, Chatsworth, CA"
Chino,Chino,CA,NA,"Chino, Chino, CA"
Chino Hills,Chino Hills,CA,NA,"Chino Hills, Chino Hills, CA"
Chino Hills,Chino,CA,NA,"Chino Hills, Chino, CA"
Christian,El Cajon,CA,NA,"Christian, El Cajon, CA"
Christian Brothers,Sacramento,CA,NA,"Christian Brothers, Sacramento, CA"
Chula Vista Senior,Chula Vista,CA,NA,"Chula Vista Senior, Chula Vista, CA"
Citrus Hill,Perris,CA,NA,"Citrus Hill, Perris, CA"
Citrus Valley,Redlands,CA,NA,"Citrus Valley, Redlands, CA"
Clairemont,San Diego,CA,NA,"Clairemont, San Diego, CA"
Claremont,Claremont,CA,NA,"Claremont, Claremont, CA"
Clayton Valley,Concord,CA,NA,"Clayton Valley, Concord, CA"
Clear Lake,Lakeport,CA,NA,"Clear Lake, Lakeport, CA"
Clovis,Clovis,CA,NA,"Clovis, Clovis, CA"
Clovis East,Clovis,CA,NA,"Clovis East, Clovis, CA"
Clovis North,Clovis,CA,NA,"Clovis North, Clovis, CA"
Clovis West,Fresno,CA,NA,"Clovis West, Fresno, CA"
Colfax,Colfax,CA,NA,"Colfax, Colfax, CA"
College Park,Pleasant Hill,CA,NA,"College Park, Pleasant Hill, CA"
Colony,Ontario,CA,NA,"Colony, Ontario, CA"
Colton,Colton,CA,NA,"Colton, Colton, CA"
Compton,Compton,CA,NA,"Compton, Compton, CA"
Compton Dominguez,Compton,CA,NA,"Compton Dominguez, Compton, CA"
Compton Dominguez,Carson,CA,NA,"Compton Dominguez, Carson, CA"
Concord,Concord,CA,NA,"Concord, Concord, CA"
Convent Of The Sacred Heart,San Francisco,CA,NA,"Convent Of The Sacred Heart, San Francisco, CA"
Cordova,Rancho Cordova,CA,NA,"Cordova, Rancho Cordova, CA"
Corona,Corona,CA,NA,"Corona, Corona, CA"
Corona Del Mar,Newport Beach,CA,NA,"Corona Del Mar, Newport Beach, CA"
Cosumnes Oaks,Elk Grove,CA,NA,"Cosumnes Oaks, Elk Grove, CA"
Crawford Idea,San Diego,CA,NA,"Crawford Idea, San Diego, CA"
Crenshaw,Los Angeles,CA,NA,"Crenshaw, Los Angeles, CA"
Crenshaw,Pasadena,CA,NA,"Crenshaw, Pasadena, CA"
Crespi,Encino,CA,NA,"Crespi, Encino, CA"
Culver City,Culver City,CA,NA,"Culver City, Culver City, CA"
Cupertino,Cupertino,CA,NA,"Cupertino, Cupertino, CA"
Cypress,Cypress,CA,NA,"Cypress, Cypress, CA"
